iter	Logloss
170	0.3711611789
171	0.3707630695
172	0.3706297828
173	0.3705491005
174	0.370257148
175	0.3699329966
176	0.3696737168
177	0.3696249765
178	0.3694389673
179	0.3692937708
180	0.3689802531
181	0.368713573
182	0.3683510806
183	0.3680701542
184	0.3678321228
185	0.3675954479
186	0.3670604326
187	0.3669054037
188	0.3668406878
189	0.3666821258
190	0.3666600692
191	0.3663459371
192	0.366018743
193	0.3659944837
194	0.3656734575
195	0.3655339072
196	0.365396968
197	0.3651799916
198	0.365007938
199	0.3648523442
200	0.3647027096
201	0.3645155232
202	0.3644709118
203	0.3641640664
204	0.3638265507
205	0.3635189586
206	0.3632207645
207	0.3630668632
208	0.3626699387
209	0.3624823742
210	0.3622528668
211	0.3620045918
212	0.3617022254
213	0.3614090527
214	0.3610276477
215	0.3608324861
216	0.3607841727
217	0.3605141735
218	0.3600240222
219	0.3597854878
220	0.3597186581
221	0.359715124
222	0.3595352367
223	0.3594221417
224	0.3593250608
225	0.3591394401
226	0.3590428417
227	0.3588051424
228	0.3584381456
229	0.3583623182
230	0.358265897
231	0.3580304966
232	0.357890679
233	0.3575557905
234	0.3573112465
235	0.3571639254
236	0.3571112827
237	0.3570102433
238	0.3568156353
239	0.3565433897
240	0.3564027982
241	0.3560939562
242	0.3559284275
243	0.3556861227
244	0.3555386497
245	0.3554133567
246	0.3553227904
247	0.3551889484
248	0.3551003446
249	0.3549794931
250	0.3547734548
251	0.3547265865
252	0.3543131325
253	0.354007423
254	0.3538212002
255	0.3536988758
256	0.3536235705
257	0.3536231106
258	0.3533292417
259	0.3530921729
260	0.3529737794
261	0.3528656784
262	0.3524585078
263	0.3522662432
264	0.3520924752
265	0.3517196996
266	0.3515888572
267	0.3515138249
268	0.3513146172
269	0.3510747239
270	0.3509778538
271	0.3509361369
272	0.3507016532
273	0.3505944114
274	0.3503057827
275	0.3500837478
276	0.3497978581
277	0.349573566
278	0.3489744346
279	0.3487309927
280	0.3486056374
281	0.348263623
282	0.3481430364
283	0.3480573503
284	0.3479996313
285	0.3477102464
286	0.3475319529
287	0.3474598618
288	0.3471728514
289	0.3468565742
290	0.3467157621
291	0.3463967325
292	0.3462809091
293	0.3461457865
294	0.3456626784
295	0.3456154053
296	0.3453847895
297	0.3451469338
298	0.3450260747
299	0.3449405053
300	0.3448078143
301	0.3446065945
302	0.3445925374
303	0.3445070256
304	0.3443062942
305	0.3440286343
306	0.3437661162
307	0.3435462635
308	0.3433846386
309	0.3430106128
310	0.3428800064
311	0.3426186593
312	0.3422704295
313	0.342103406
314	0.3418802156
315	0.3416609053
316	0.3415198755
317	0.3414142323
318	0.3412521891
319	0.3410708627
320	0.3408984391
321	0.3408881504
322	0.3406127557
323	0.3404925864
324	0.3403928095
325	0.3402064167
326	0.3400239715
327	0.339677484
328	0.339664083
329	0.3395185294
330	0.3393935579
331	0.3393836279
332	0.3391455733
333	0.3389865259
334	0.3389392679
335	0.3389268257
336	0.3386793573
337	0.3385538331
338	0.3385028334
339	0.3383294492
340	0.3382232975
341	0.3379531761
342	0.3378363577
343	0.33760525
344	0.3374917201
345	0.337290595
346	0.3370379411
347	0.3367180728
348	0.336512939
349	0.3363099913
350	0.3361489583
351	0.3360140623
352	0.3358410797
353	0.3354977673
354	0.3353561661
355	0.3351961048
356	0.335012457
357	0.33499849
358	0.3346137135
359	0.3343806249
360	0.3342730035
361	0.3341348269
362	0.3339182739
363	0.3337608053
364	0.3336457177
365	0.3334238458
366	0.3332277089
367	0.3330597586
368	0.33287251
369	0.3327304075
370	0.3325193532
371	0.3323578505
372	0.3321117362
373	0.3319775302
374	0.3317823951
375	0.331496801
376	0.3312061653
377	0.3311263686
378	0.331030223
379	0.3308550839
380	0.3305933414
381	0.3304302306
382	0.3301318308
383	0.3299167219
384	0.3298374941
385	0.3297097661
386	0.3293369021
387	0.3291809738
388	0.328914185
389	0.3287590093
390	0.3285421287
391	0.328445811
392	0.3281264233
393	0.3279310754
394	0.3278120175
395	0.327618454
396	0.3273993955
397	0.3271555726
398	0.326969303
399	0.32675593
400	0.3266664922
401	0.3264966095
402	0.3261941726
403	0.3260906524
404	0.3259376154
405	0.3256261502
406	0.325435141
407	0.3252142708
408	0.3249098909
409	0.3245306891
410	0.324198193
411	0.3239389161
412	0.3237999508
413	0.3235524779
414	0.3233823848
415	0.3233006319
416	0.3230356126
417	0.3229527119
418	0.3227492017
419	0.3225577412
420	0.3223901408
421	0.3221264234
422	0.32205807
423	0.3218671118
424	0.3216885771
425	0.3214256852
426	0.3211495254
427	0.3210316179
428	0.3208024425
429	0.3206056512
430	0.3203244947
431	0.3201247926
432	0.3199529838
433	0.3198450984
434	0.3195333816
435	0.3191632892
436	0.3190993058
437	0.318814443
438	0.3187017645
439	0.3184504313
440	0.3183008959
441	0.3182080707
442	0.3180574058
443	0.3179257847
444	0.3176885661
445	0.3175851212
446	0.317369237
447	0.3171465951
448	0.3169775447
449	0.316808924
450	0.3166920239
451	0.3164950226
452	0.3163852074
453	0.3161204716
454	0.3158712487
455	0.3156068546
456	0.3155334324
457	0.3154046486
458	0.3152195121
459	0.3150472729
460	0.3148229568
461	0.3146481752
462	0.3144926073
463	0.3143587618
464	0.314189919
465	0.3139882112
466	0.3137480749
467	0.313488785
468	0.3132285988
469	0.3130240689
470	0.3128255547
471	0.3125425619
472	0.3123980175
473	0.3121772684
474	0.3119510133
475	0.3117498209
476	0.3115098264
477	0.3111953365
478	0.3109644111
479	0.3107664826
480	0.3105930539
481	0.3104685212
482	0.3103927632
483	0.3102845433
484	0.3100316435
485	0.3098802084
486	0.3097908326
487	0.3096735189
488	0.3096296233
489	0.3092940926
490	0.3091475496
491	0.3090564828
492	0.3088973891
493	0.3086561656
494	0.308505471
495	0.3083179496
496	0.3082436239
497	0.3079847338
498	0.3077866554
499	0.3076644798
500	0.3075987042
501	0.3073491418
502	0.307306408
503	0.3071612286
504	0.3069859086
505	0.3067423116
506	0.3065887646
507	0.3063981536
508	0.3062998321
509	0.3061263511
510	0.3058356084
511	0.3057348279
512	0.3055952635
513	0.3054337682
514	0.3052086889
515	0.3050596298
516	0.3048691645
517	0.3046535406
518	0.3044118318
519	0.3043009202
520	0.3040835237
521	0.3039374861
522	0.3038030845
523	0.3036419731
524	0.3034649084
525	0.3031911781
526	0.3030251963
527	0.3027750716
528	0.3026087595
529	0.3024415085
530	0.3022611154
531	0.3021855824
532	0.3020538385
533	0.3019567977
534	0.301777061
535	0.3016027768
536	0.301527939
537	0.3013065739
538	0.3011202693
539	0.3010622452
540	0.3009552698
541	0.3008064699
542	0.3007296213
543	0.3005793404
544	0.30043844
545	0.3001960403
546	0.300060757
547	0.2999160614
548	0.2997487558
549	0.2995560616
550	0.2994117073
551	0.2992653394
552	0.2991381258
553	0.2990789844
554	0.2987928068
555	0.2986704569
556	0.2985673929
557	0.2983747607
558	0.2981450092
559	0.2980523487
560	0.2979393219
561	0.2977614242
562	0.2975446465
563	0.297384543
564	0.2972599301
565	0.2971978615
566	0.2970387333
567	0.296847032
568	0.2966104557
569	0.2963221095
570	0.2961080454
571	0.295875562
572	0.2956980331
573	0.2954895259
574	0.2954140249
575	0.2953274869
576	0.2952128049
577	0.2951712653
578	0.2948712536
579	0.2947820281
580	0.294678235
581	0.294507756
582	0.2942910155
583	0.2941691487
584	0.2939305959
585	0.2937426495
586	0.2935804444
587	0.2933658515
588	0.2931300886
589	0.2928000887
590	0.2925775359
591	0.2924940666
592	0.2923434574
593	0.292172404
594	0.2919613901
595	0.2919075019
596	0.2918078959
597	0.2916320212
598	0.2915206904
599	0.2913903048
600	0.2913642803
601	0.2912828642
602	0.2911293585
603	0.2909469295
604	0.2908102125
605	0.290576552
606	0.2903822805
607	0.2903435704
608	0.290173457
609	0.2899158062
610	0.2897379167
611	0.2895823393
612	0.2893724428
613	0.2892378786
614	0.289229892
615	0.2890098561
616	0.2888388992
617	0.2885511211
618	0.2883650724
619	0.2882319502
620	0.2881412946
621	0.2879098304
622	0.2879052515
623	0.2876656465
624	0.287566014
625	0.2874730552
626	0.2873716226
627	0.2872680577
628	0.2870368822
629	0.2869457447
630	0.286788233
631	0.2865491251
632	0.2864575698
633	0.2862226347
634	0.2860883729
635	0.2860074015
636	0.2858832879
637	0.2857993339
638	0.2856794533
639	0.2855649563
640	0.2853503607
641	0.2851231032
642	0.2849720164
643	0.2848467997
644	0.2847743358
645	0.2846196137
646	0.2845490407
647	0.2844843346
648	0.2843104514
649	0.2842812452
650	0.2842194393
651	0.2841440129
652	0.2839966142
653	0.2839132083
654	0.2837185672
655	0.28354906
656	0.283291
657	0.283224723
658	0.283176814
659	0.2830253544
660	0.2828450311
661	0.2826151139
662	0.2824962824
663	0.2823177719
664	0.2821929896
665	0.2819806212
666	0.2819157904
667	0.2817686315
668	0.2816056856
669	0.2814421487
670	0.2813450803
671	0.2810976545
672	0.280963295
673	0.2807837503
674	0.2804939295
675	0.2803053433
676	0.2801507249
677	0.2800301077
678	0.2798800172
679	0.279725025
680	0.2794786127
681	0.2791031007
682	0.278926694
683	0.2787965969
684	0.2786195696
685	0.2785592305
686	0.2784276451
687	0.2782405242
688	0.27807585
689	0.2778774064
690	0.2778254868
691	0.2776660186
692	0.2773818593
693	0.2772754347
694	0.2770572742
695	0.2769281687
696	0.276751129
697	0.2766185415
698	0.2765271394
699	0.2763930641
700	0.2761924407
701	0.2760304158
702	0.2759743315
703	0.2759231528
704	0.2758715041
705	0.2758108508
706	0.2757366527
707	0.2755634617
708	0.2754685796
709	0.2752925443
710	0.2751508241
711	0.2749192977
712	0.2747679367
713	0.2746652514
714	0.2745714955
715	0.2744760777
716	0.2743954223
717	0.2741934075
718	0.2740834229
719	0.2739383394
720	0.2737335193
721	0.2736712199
722	0.2735030373
723	0.2733072308
724	0.273233735
725	0.2730488407
726	0.2730453554
727	0.2729792439
728	0.272800462
729	0.2726399738
730	0.2725327705
731	0.2724238631
732	0.2722277454
733	0.2721293685
734	0.2718736796
735	0.2717397562
736	0.2715388908
737	0.2713926562
738	0.2711217732
739	0.2709798426
740	0.2708359274
741	0.2707839876
742	0.2706639419
743	0.2705864512
744	0.2704535013
745	0.2703615563
746	0.2702669046
747	0.2701081325
748	0.2700436939
749	0.2699553097
750	0.2698547666
751	0.2697724058
752	0.2696854517
753	0.2695457992
754	0.2694032538
755	0.2693277924
756	0.2692093152
757	0.2690325281
758	0.269012242
759	0.2688855011
760	0.2687545756
761	0.2686140289
762	0.268550811
763	0.268351744
764	0.2682560177
765	0.2681793663
766	0.2680519969
767	0.267999633
768	0.2678701561
769	0.2677135466
770	0.267659303
771	0.2675170536
772	0.2674108487
773	0.2672996238
774	0.2670918801
775	0.2669479887
776	0.2668990842
777	0.2668333986
778	0.2665345582
779	0.2664344145
780	0.2663419821
781	0.2661796195
782	0.2660632433
783	0.2659475494
784	0.2657931862
785	0.2657075042
786	0.2655549701
787	0.265439916
788	0.2653551374
789	0.2652538432
790	0.2650796861
791	0.2649547451
792	0.2649132871
793	0.264777205
794	0.2645796585
795	0.2643989093
796	0.2642042325
797	0.2640677505
798	0.2639706857
799	0.2638600894
800	0.2637317219
801	0.2636284928
802	0.2635146473
803	0.2633019693
804	0.2631135236
805	0.2629566745
806	0.2628691005
807	0.2627921841
808	0.2627048156
809	0.2625480725
810	0.2623842105
811	0.2622878603
812	0.2621627489
813	0.2620626322
814	0.2620020274
815	0.261836822
816	0.2617855519
817	0.2616140658
818	0.2614022165
819	0.2612649493
820	0.2611898633
821	0.2611038058
822	0.2609461928
823	0.2608690709
824	0.2607644513
825	0.2607023164
826	0.2606193629
827	0.2605209275
828	0.26045073
829	0.2603265931
830	0.2602404834
831	0.2600769088
832	0.2598851764
833	0.2598813317
834	0.2597824976
835	0.2597562915
836	0.2597102423
837	0.2595293304
838	0.2593906063
839	0.2591578837
840	0.2591373722
841	0.2589483151
842	0.2587976118
843	0.2587380909
844	0.2586400523
845	0.2584911506
846	0.2583062272
847	0.2582211327
848	0.2581228685
849	0.2579429526
850	0.2579133326
851	0.2577939254
852	0.2576708571
853	0.2575824321
854	0.2575056476
855	0.257452472
856	0.2573363251
857	0.2572223042
858	0.2571585916
859	0.2569179524
860	0.2568112793
861	0.2566396664
862	0.2565282587
863	0.2564172327
864	0.2563117454
865	0.2562292963
866	0.2560836522
867	0.2559096939
868	0.2557708413
869	0.2556325161
870	0.2555805644
871	0.2555546933
872	0.2555046833
873	0.2554062118
874	0.2552909534
875	0.2551191842
876	0.2549466981
877	0.2548367498
878	0.2547176212
879	0.2545962087
880	0.2542942499
881	0.2541159546
882	0.2539997733
883	0.2538267852
884	0.2537708098
885	0.2537020968
886	0.2535968071
887	0.2534682224
888	0.2533381358
889	0.2532032803
890	0.2531077311
891	0.2529277331
892	0.2528530886
893	0.2527414188
894	0.2526535747
895	0.2525221873
896	0.2524685273
897	0.2524479846
898	0.2523948458
899	0.2522496316
900	0.2521027738
901	0.2519065873
902	0.2518298825
903	0.25178044
904	0.2516753202
905	0.2515676705
906	0.2514659923
907	0.2513479992
908	0.2512416723
909	0.2511753703
910	0.2511626818
911	0.2510877645
912	0.2510347043
913	0.2509687792
914	0.2508855854
915	0.2507826487
916	0.250740245
917	0.2506477599
918	0.2506107176
919	0.250545452
920	0.2504856677
921	0.2503572338
922	0.2501911024
923	0.2500881164
924	0.2500080035
925	0.24995144
926	0.2498792329
927	0.249759013
928	0.2496153999
929	0.2495899568
930	0.2495466648
931	0.2494754175
932	0.2493718907
933	0.2493330984
934	0.2492512868
935	0.2492009149
936	0.2490647341
937	0.2489153441
938	0.2489085741
939	0.2489027885
940	0.2488526348
941	0.2486775468
942	0.2486499977
943	0.248603144
944	0.2485296956
945	0.248462469
946	0.2483584837
947	0.2482393469
948	0.2482066765
949	0.2481320426
950	0.2479983536
951	0.2478956837
952	0.2477942964
953	0.2477831332
954	0.2476344958
955	0.2475223712
956	0.2474400693
957	0.2473153242
958	0.2472350093
959	0.2471538131
960	0.2470856254
961	0.2469628629
962	0.246862483
963	0.246778777
964	0.2466122287
965	0.2465459627
966	0.2464526246
967	0.2463138657
968	0.2461920382
969	0.2460595425
970	0.245979224
971	0.2459257788
972	0.2458932691
973	0.2457967948
974	0.2457349413
975	0.2456562801
976	0.2455497956
977	0.2453854662
978	0.2451442731
979	0.2449709612
980	0.2448737874
981	0.2447507837
982	0.2446677485
983	0.244534053
984	0.2443709389
985	0.2442887076
986	0.2441325452
987	0.2440776441
988	0.2440259403
989	0.2438770546
990	0.2438186213
991	0.2436287955
992	0.2435592857
993	0.243472588
994	0.2434052355
995	0.2432700968
996	0.2431907773
997	0.2431119605
998	0.2431046326
999	0.2430654926
