iter	Logloss
207	0.30221789
208	0.3020601837
209	0.3020023768
210	0.3017821903
211	0.3010907578
212	0.3007534369
213	0.3007369069
214	0.3004915773
215	0.300042275
216	0.299374319
217	0.2990736107
218	0.2984149935
219	0.2982120682
220	0.297808664
221	0.2970692225
222	0.2966354861
223	0.2957473296
224	0.295505757
225	0.2949926103
226	0.2947215932
227	0.2942250476
228	0.2937616556
229	0.293317361
230	0.2930576407
231	0.2930465622
232	0.2925688795
233	0.2921490594
234	0.2915212085
235	0.2909287346
236	0.2905576677
237	0.289821008
238	0.2889822258
239	0.2887353016
240	0.2880401164
241	0.2878759883
242	0.2872478285
243	0.2865436676
244	0.2861503971
245	0.2857796413
246	0.2851885331
247	0.2849736715
248	0.2845242375
249	0.2837698297
250	0.2833270576
251	0.2827863858
252	0.2825175314
253	0.2821228627
254	0.2813875582
255	0.2810072516
256	0.2807297289
257	0.2803097987
258	0.2799643141
259	0.2797023374
260	0.279167796
261	0.2787161831
262	0.2779845963
263	0.2776294132
264	0.2772609954
265	0.2766315776
266	0.2758163615
267	0.2751559904
268	0.2745334874
269	0.2742021345
270	0.2740320265
271	0.2736787865
272	0.2733464831
273	0.2729544371
274	0.2725343511
275	0.2725200513
276	0.271936107
277	0.271450954
278	0.2711772202
279	0.2708988882
280	0.2705535783
281	0.2700373998
282	0.2693266423
283	0.2691302649
284	0.2686590302
285	0.2684805053
286	0.2681519535
287	0.2674217731
288	0.2665453586
289	0.2663270056
290	0.2657919784
291	0.2654465441
292	0.2652683549
293	0.2649246585
294	0.2643093047
295	0.2637684961
296	0.2634375785
297	0.2630030795
298	0.262595023
299	0.262328808
300	0.2619146748
301	0.2614306709
302	0.2609296084
303	0.2603933799
304	0.2598368925
305	0.2594550306
306	0.259247177
307	0.2588867462
308	0.2584596123
309	0.258235491
310	0.257887862
311	0.2576704918
312	0.2574930228
313	0.2571246417
314	0.2568016466
315	0.2564236988
316	0.2563847927
317	0.2557832389
318	0.2555157042
319	0.2546964387
320	0.2545479363
321	0.2542964332
322	0.2539147972
323	0.2538840156
324	0.2536460824
325	0.2534088258
326	0.2533576955
327	0.2526473433
328	0.252345714
329	0.2517033802
330	0.2511126118
331	0.2510425993
332	0.2506964778
333	0.2505197955
334	0.2500287256
335	0.2498979368
336	0.2495481741
337	0.2494749104
338	0.2493854348
339	0.2491978167
340	0.2485886774
341	0.2481674037
342	0.2479703159
343	0.2477005964
344	0.2470502806
345	0.2470356449
346	0.246692375
347	0.2461458411
348	0.2457828778
349	0.2451852001
350	0.2446569401
351	0.2442674995
352	0.2440549563
353	0.2438706013
354	0.2435645895
355	0.243015254
356	0.2427681957
357	0.2423348068
358	0.2423233045
359	0.2419474387
360	0.2416614036
361	0.2416426115
362	0.241164458
363	0.2408160658
364	0.2403550633
365	0.2400858106
366	0.2396869697
367	0.2396130908
368	0.2393382353
369	0.238850132
370	0.2388072567
371	0.2386822082
372	0.2386091546
373	0.2379480261
374	0.2377473082
375	0.2375320751
376	0.2374240165
377	0.2370013969
378	0.2366319049
379	0.2361813826
380	0.2359317754
381	0.2356273104
382	0.2351833828
383	0.2350506398
384	0.2347085647
385	0.2341358272
386	0.233552162
387	0.2331997085
388	0.2330353122
389	0.2325500777
390	0.2322761916
391	0.2319029091
392	0.2315950276
393	0.2312619384
394	0.2310661686
395	0.2308505828
396	0.2307899441
397	0.2303683957
398	0.2298482531
399	0.2297494956
400	0.2293717855
401	0.2292596576
402	0.2289587442
403	0.228691305
404	0.2284814677
405	0.2278598459
406	0.2277304809
407	0.2273714528
408	0.2273087171
409	0.2272849926
410	0.226788287
411	0.2263036197
412	0.2258693309
413	0.2252427781
414	0.224869614
415	0.22440116
416	0.2241399731
417	0.2241255611
418	0.223741671
419	0.2235555623
420	0.2233292396
421	0.2228649395
422	0.2225989188
423	0.2225902114
424	0.2225552668
425	0.2223020213
426	0.2217883802
427	0.2217512533
428	0.2212891462
429	0.2209800012
430	0.2208416568
431	0.2203295663
432	0.2200396559
433	0.2195364593
434	0.2192872723
435	0.2188154218
436	0.2182686545
437	0.2182489561
438	0.2178947667
439	0.2176210444
440	0.2173164233
441	0.2171109491
442	0.2169597692
443	0.2168127627
444	0.216568243
445	0.216262498
446	0.2159252604
447	0.2155679263
448	0.2153149322
449	0.2150147234
450	0.2145268193
451	0.2142727518
452	0.2140279434
453	0.2137677624
454	0.2132838393
455	0.2131168687
456	0.2128341942
457	0.2124101768
458	0.2121431688
459	0.2117359642
460	0.2114092036
461	0.2111904482
462	0.2108830007
463	0.210652184
464	0.2103764844
465	0.2102793391
466	0.2101030119
467	0.2099250976
468	0.2098617713
469	0.2095221861
470	0.2092591864
471	0.2090464854
472	0.208717597
473	0.2082932692
474	0.2080526189
475	0.2078627703
476	0.2076673155
477	0.2074423867
478	0.2070735612
479	0.2068323133
480	0.2064176033
481	0.2062105612
482	0.205864246
483	0.2054512313
484	0.2052982838
485	0.2052401821
486	0.2048474632
487	0.2045756662
488	0.2041657123
489	0.2039442952
490	0.2035843836
491	0.2030847354
492	0.2030149392
493	0.2029492556
494	0.2029023661
495	0.2025403162
496	0.2023796382
497	0.2019819814
498	0.2018713179
499	0.201644326
500	0.2015650997
501	0.2011568609
502	0.2009875329
503	0.200799105
504	0.2004627969
505	0.2002209644
506	0.1997617162
507	0.1994940879
508	0.199257606
509	0.1990365288
510	0.1988625683
511	0.1986625116
512	0.1984432443
513	0.1981120045
514	0.197727511
515	0.1975020462
516	0.1973077712
517	0.1967377314
518	0.1965144461
519	0.196392841
520	0.1963578737
521	0.1959538247
522	0.1955771886
523	0.1953673653
524	0.1951853967
525	0.1949912624
526	0.1949236186
527	0.1949130582
528	0.1947743198
529	0.1945340712
530	0.194335851
531	0.1942060531
532	0.1940041271
533	0.1938384718
534	0.1932252792
535	0.193216942
536	0.193040577
537	0.1927220914
538	0.1923252185
539	0.1920868722
540	0.1918018638
541	0.1915474876
542	0.1911869956
543	0.1910606348
544	0.1905637667
545	0.1899975737
546	0.1898069123
547	0.189572656
548	0.1893885093
549	0.1891511625
550	0.1889696566
551	0.1886969185
552	0.1885066466
553	0.1884499659
554	0.1881096428
555	0.1880167892
556	0.1878448834
557	0.1875912412
558	0.1870828549
559	0.1869661401
560	0.1866329996
561	0.1862801736
562	0.1857495458
563	0.1855006045
564	0.1853441108
565	0.1851783355
566	0.1847536718
567	0.1845251442
568	0.1842342521
569	0.1838062452
570	0.1835543232
571	0.1835361674
572	0.1833182842
573	0.1828363792
574	0.1826535739
575	0.1823041045
576	0.181937306
577	0.1816896692
578	0.1813984583
579	0.1811921824
580	0.1808662317
581	0.1806157007
582	0.1806045679
583	0.1803589867
584	0.1802591795
585	0.1800142334
586	0.1798895954
587	0.1798125889
588	0.1795505899
589	0.17928892
590	0.1789638047
591	0.1787299516
592	0.1783983444
593	0.1782315775
594	0.177980631
595	0.1777197669
596	0.1775586462
597	0.1774018139
598	0.1771568597
599	0.1768681429
