iter	Accuracy	Logloss	F1
109	0.8770491803	0.2948760249	0.8780835591
110	0.8781995974	0.2942791691	0.8792242977
111	0.8792062123	0.2933930666	0.8802736602
112	0.8794938165	0.2925878364	0.8803882387
113	0.8797814208	0.2918116114	0.8806396345
114	0.8803566293	0.291303599	0.8812446474
115	0.8813632442	0.2906628092	0.8822269807
116	0.8813632442	0.289695989	0.8822269807
117	0.8825136612	0.2893735597	0.8833357133
118	0.8826574633	0.2890782181	0.8834285714
119	0.8828012655	0.2890508078	0.8835547935
120	0.8828012655	0.2881929594	0.8836545325
121	0.8838078804	0.2874673812	0.8846373501
122	0.8858211102	0.2864508994	0.8866685698
123	0.8859649123	0.285795824	0.8867951463
124	0.8869715272	0.2854012244	0.8878424658
125	0.8872591314	0.284704302	0.8880959178
126	0.8876905378	0.2837356485	0.8884763673
127	0.8881219442	0.283126225	0.8887935963
128	0.8882657463	0.2822815614	0.8889841406
129	0.8892723612	0.2810983176	0.8899371069
130	0.8898475697	0.2805283994	0.8905401543
131	0.890135174	0.2795975736	0.8908571429
132	0.8905665804	0.2788950507	0.8913322862
133	0.8909979868	0.2778426261	0.8916523728
134	0.8908541846	0.2778130752	0.8914939242
135	0.8908541846	0.2770421167	0.8914939242
136	0.8905665804	0.2766864605	0.8912391025
137	0.8908541846	0.2760805541	0.8914939242
138	0.891285591	0.275230048	0.8919382504
139	0.891285591	0.2748657201	0.8919382504
140	0.8914293932	0.2740051039	0.8920657613
141	0.8918607995	0.2735142563	0.8924177396
142	0.8930112166	0.272275518	0.8936231055
143	0.8947368421	0.271288193	0.8953089245
144	0.8950244464	0.2708371613	0.8955052963
145	0.8960310613	0.269957014	0.8965517241
146	0.8963186655	0.2696319555	0.8968083584
147	0.8971814783	0.2682205723	0.89769638
148	0.8979004889	0.2673319389	0.8984263233
149	0.8993385102	0.2657344228	0.899828277
150	0.8989071038	0.2652396774	0.8993845713
151	0.9000575209	0.2643219416	0.9005010737
152	0.9012079379	0.2630128687	0.9016182157
153	0.9012079379	0.2622743334	0.9016463851
154	0.9010641357	0.2613420707	0.9014608995
155	0.9014955421	0.2607989689	0.901932713
156	0.9023583549	0.2603677171	0.902819522
