iter	Passed	Remaining
543	29091	2994
544	29148	2941
545	29205	2888
546	29260	2835
547	29316	2781
548	29374	2728
549	29427	2675
550	29483	2621
551	29543	2568
552	29600	2515
553	29658	2462
554	29712	2409
555	29769	2355
556	29823	2302
557	29878	2248
558	29935	2195
559	29992	2142
560	30048	2088
561	30106	2035
562	30162	1982
563	30217	1928
564	30275	1875
565	30329	1821
566	30386	1768
567	30441	1715
568	30500	1661
569	30559	1608
570	30617	1554
571	30669	1501
572	30722	1447
573	30778	1394
574	30837	1340
575	30891	1287
576	30947	1233
577	31001	1179
578	31058	1126
579	31114	1072
580	31173	1019
581	31229	965
582	31286	912
583	31342	858
584	31396	805
585	31450	751
586	31508	697
587	31568	644
588	31624	590
589	31681	536
590	31735	483
591	31788	429
592	31844	375
593	31900	322
594	31956	268
595	32015	214
596	32074	161
597	32130	107
598	32189	53
599	32251	0
