iter	Passed	Remaining
270	11136	29958
271	11172	29903
272	11217	29873
273	11253	29818
274	11314	29829
275	11360	29801
276	11399	29755
277	11472	29795
278	11532	29802
279	11564	29736
280	11610	29708
281	11658	29683
282	11705	29657
283	11738	29593
284	11775	29541
285	11862	29614
286	11902	29570
287	11962	29573
288	12010	29547
289	12049	29500
290	12105	29493
291	12144	29446
292	12179	29389
293	12262	29446
294	12340	29492
295	12372	29425
296	12413	29383
297	12460	29352
298	12510	29330
299	12587	29371
300	12694	29480
301	12741	29447
302	12783	29406
303	12830	29374
304	12864	29314
305	12896	29248
306	12926	29180
307	12967	29134
308	13004	29080
309	13040	29026
310	13086	28992
311	13117	28926
312	13183	28935
313	13214	28870
314	13254	28824
315	13292	28772
316	13334	28729
317	13383	28703
318	13429	28670
319	13467	28618
320	13525	28610
321	13535	28500
322	13564	28430
323	13621	28419
324	13652	28356
325	13684	28292
326	13722	28242
327	13766	28204
328	13785	28116
329	13815	28048
330	13845	27984
331	13879	27925
332	13915	27872
333	13947	27812
334	13987	27765
335	13995	27657
336	14025	27593
337	14055	27528
338	14091	27476
339	14142	27453
340	14181	27405
341	14222	27364
342	14269	27333
343	14324	27315
344	14371	27284
345	14404	27226
346	14454	27201
347	14487	27143
348	14518	27081
349	14576	27070
350	14624	27041
351	14664	26995
352	14710	26963
353	14742	26903
354	14771	26839
355	14803	26778
356	14833	26716
357	14849	26629
358	14896	26597
359	14968	26610
360	15005	26560
361	15040	26508
362	15071	26447
363	15102	26387
364	15133	26328
365	15170	26279
366	15219	26250
367	15265	26216
368	15313	26186
369	15346	26130
370	15408	26123
371	15442	26068
372	15487	26033
373	15528	25991
374	15566	25943
375	15610	25906
376	15639	25845
377	15678	25799
378	15738	25788
379	15773	25735
380	15808	25683
381	15857	25653
382	15912	25634
383	15944	25577
384	15992	25546
385	16039	25513
386	16071	25457
387	16102	25399
388	16150	25367
389	16182	25311
390	16229	25278
391	16259	25218
392	16291	25162
393	16326	25110
394	16379	25088
395	16459	25104
396	16506	25070
397	16588	25090
398	16635	25057
399	16692	25038
400	16734	24997
401	16784	24968
402	16822	24921
403	16853	24862
404	16883	24803
405	16920	24755
406	16978	24737
407	17026	24705
408	17075	24673
409	17106	24616
410	17138	24561
411	17198	24544
412	17253	24522
413	17296	24481
414	17370	24485
415	17407	24436
416	17471	24426
417	17501	24368
418	17540	24321
419	17590	24291
420	17648	24271
421	17693	24234
422	17723	24175
423	17754	24118
424	17804	24087
425	17837	24034
426	17873	23985
427	17917	23945
428	17981	23933
429	18017	23884
430	18084	23875
431	18120	23825
432	18158	23778
433	18196	23731
434	18230	23678
435	18261	23622
436	18296	23572
437	18327	23515
438	18360	23463
439	18401	23419
440	18474	23418
441	18507	23365
442	18567	23345
443	18618	23315
444	18665	23278
445	18696	23223
446	18728	23170
447	18766	23123
448	18815	23090
449	18847	23035
450	18880	22983
451	18971	23000
452	19004	22947
453	19035	22892
454	19102	22880
455	19144	22838
456	19175	22784
457	19206	22728
458	19245	22683
459	19276	22628
460	19307	22574
461	19338	22520
462	19369	22465
463	19404	22415
464	19446	22374
465	19494	22339
466	19589	22357
467	19624	22307
468	19666	22266
469	19729	22248
470	19760	22194
471	19800	22150
472	19831	22095
473	19862	22041
474	19894	21988
475	19937	21947
476	19975	21901
477	20007	21849
478	20053	21811
479	20086	21760
480	20143	21734
481	20207	21716
482	20268	21694
483	20298	21640
484	20341	21599
485	20396	21572
486	20434	21525
487	20476	21483
488	20512	21435
489	20547	21386
490	20592	21347
491	20623	21294
492	20668	21255
493	20717	21220
494	20764	21183
495	20817	21152
496	20875	21127
497	20913	21081
498	20944	21028
499	21007	21007
500	21050	20966
501	21082	20914
502	21130	20878
503	21161	20825
504	21209	20789
505	21242	20738
506	21277	20689
507	21311	20640
508	21346	20591
509	21379	20540
510	21411	20489
511	21448	20443
512	21494	20405
513	21533	20360
514	21595	20337
515	21626	20285
516	21668	20243
517	21699	20191
518	21749	20156
519	21806	20129
520	21837	20077
521	21881	20036
522	21911	19984
523	21944	19934
524	21975	19883
525	22010	19834
526	22061	19800
527	22095	19752
528	22129	19703
529	22179	19668
530	22216	19622
531	22258	19580
532	22306	19544
533	22338	19493
534	22369	19443
535	22424	19411
536	22472	19375
537	22535	19351
538	22565	19300
539	22598	19250
540	22647	19214
541	22678	19163
542	22726	19127
543	22758	19076
544	22789	19026
545	22836	18988
546	22866	18937
547	22901	18889
548	22958	18860
549	23008	18824
550	23039	18774
551	23070	18724
552	23101	18673
553	23147	18634
554	23183	18588
555	23220	18543
556	23267	18505
557	23310	18464
558	23343	18415
559	23390	18378
560	23428	18333
561	23486	18304
562	23535	18267
563	23570	18221
564	23614	18180
565	23661	18143
566	23709	18106
567	23747	18061
568	23821	18044
569	23884	18018
570	23917	17969
571	23948	17919
572	23980	17870
573	24011	17820
574	24050	17776
575	24112	17749
576	24145	17700
577	24175	17650
578	24218	17609
579	24258	17566
580	24318	17538
581	24394	17520
582	24433	17476
583	24481	17438
584	24521	17395
585	24558	17350
586	24616	17319
587	24664	17282
588	24694	17231
589	24729	17184
590	24760	17135
591	24789	17084
592	24854	17058
593	24887	17010
594	24926	16966
595	24973	16928
596	25002	16878
597	25035	16829
598	25066	16780
599	25096	16731
600	25126	16681
601	25165	16637
602	25199	16590
603	25242	16549
604	25288	16510
605	25321	16463
606	25353	16414
607	25383	16365
608	25415	16317
609	25461	16278
610	25493	16230
611	25525	16182
612	25562	16138
613	25626	16110
614	25673	16072
615	25746	16049
616	25810	16021
617	25841	15973
618	25871	15924
619	25903	15876
620	25934	15828
621	25983	15790
622	26026	15749
623	26068	15707
624	26099	15659
625	26147	15621
626	26193	15582
627	26252	15550
628	26300	15512
629	26348	15474
630	26384	15429
631	26418	15383
632	26475	15349
633	26507	15302
634	26539	15254
635	26570	15207
636	26602	15159
637	26631	15110
638	26671	15068
639	26713	15026
640	26749	14981
641	26791	14939
642	26823	14892
643	26860	14848
644	26904	14807
645	26935	14760
646	26973	14716
647	27027	14681
648	27058	14634
649	27089	14586
650	27126	14542
651	27156	14494
652	27203	14455
653	27242	14412
654	27274	14365
655	27309	14320
656	27382	14295
657	27412	14247
658	27452	14205
659	27496	14165
660	27535	14122
661	27569	14076
662	27604	14031
663	27639	13986
664	27672	13940
665	27718	13900
666	27749	13853
667	27787	13810
668	27830	13769
669	27861	13723
670	27892	13675
671	27931	13633
672	27962	13586
673	27995	13540
674	28026	13494
675	28084	13460
676	28115	13413
677	28147	13367
678	28194	13329
679	28225	13282
680	28258	13237
681	28297	13194
682	28334	13150
683	28377	13110
684	28413	13065
685	28458	13026
686	28503	12986
687	28542	12943
688	28577	12899
689	28615	12856
690	28646	12810
691	28694	12771
692	28742	12733
693	28784	12691
694	28814	12645
695	28844	12598
696	28879	12554
697	28917	12511
698	28963	12472
699	28995	12426
700	29074	12401
701	29119	12361
702	29149	12314
703	29186	12271
704	29232	12232
705	29288	12196
706	29331	12155
707	29361	12109
708	29404	12068
709	29437	12023
710	29484	11984
711	29527	11943
712	29579	11906
713	29611	11861
714	29645	11816
715	29681	11772
716	29711	11727
717	29743	11682
718	29776	11637
719	29823	11598
720	29855	11552
721	29887	11507
722	29918	11462
723	29961	11421
724	29989	11375
725	30026	11332
726	30074	11293
727	30110	11249
728	30152	11208
729	30184	11164
730	30214	11118
731	30262	11079
732	30312	11041
733	30353	10999
734	30383	10954
735	30430	10915
736	30469	10873
737	30501	10828
738	30533	10783
739	30563	10738
740	30595	10694
741	30646	10655
742	30686	10614
743	30721	10570
744	30756	10527
745	30792	10484
746	30838	10444
747	30868	10399
748	30900	10355
749	30932	10310
750	30963	10266
751	31002	10224
752	31034	10179
753	31065	10135
754	31096	10091
755	31130	10047
756	31161	10002
757	31208	9963
758	31251	9923
759	31282	9878
760	31330	9839
761	31366	9797
762	31409	9756
763	31439	9711
764	31481	9670
765	31546	9636
766	31594	9597
767	31624	9553
768	31672	9513
769	31733	9478
770	31766	9435
771	31845	9405
772	31876	9360
773	31920	9320
774	31951	9276
775	31984	9232
776	32021	9190
777	32052	9146
778	32092	9104
779	32126	9061
780	32162	9018
781	32221	8982
782	32268	8942
783	32299	8898
784	32333	8855
785	32379	8815
786	32427	8776
787	32458	8732
788	32490	8688
789	32539	8649
790	32570	8605
791	32600	8561
792	32651	8523
793	32685	8480
794	32747	8444
795	32789	8403
796	32829	8361
797	32861	8318
798	32891	8274
799	32934	8233
800	32964	8189
801	32997	8146
802	33029	8103
803	33065	8060
804	33107	8019
805	33146	7978
806	33177	7934
807	33225	7895
808	33282	7857
809	33320	7815
810	33353	7772
811	33394	7731
812	33426	7688
813	33461	7646
814	33491	7602
815	33522	7558
816	33566	7518
817	33605	7477
818	33679	7443
819	33727	7403
820	33758	7360
821	33806	7320
822	33840	7277
823	33878	7236
824	33927	7196
825	33968	7155
826	34013	7115
827	34076	7078
828	34124	7039
829	34155	6995
830	34204	6956
831	34251	6916
832	34325	6881
833	34364	6839
834	34401	6797
835	34431	6754
836	34474	6713
837	34513	6671
838	34543	6628
839	34574	6585
840	34604	6542
841	34646	6501
842	34679	6458
843	34713	6416
844	34749	6374
845	34780	6331
846	34827	6291
847	34857	6248
848	34889	6205
849	34924	6163
850	34957	6120
851	34988	6077
852	35021	6035
853	35055	5993
854	35095	5951
855	35131	5909
856	35177	5869
857	35208	5826
858	35248	5785
859	35279	5743
860	35309	5700
861	35341	5657
862	35375	5615
863	35417	5574
864	35477	5536
865	35506	5494
866	35556	5454
867	35587	5411
868	35617	5369
869	35657	5328
870	35697	5287
871	35727	5244
872	35756	5201
873	35788	5159
874	35824	5117
875	35875	5078
876	35911	5036
877	35944	4994
878	35975	4952
879	36008	4910
880	36040	4868
881	36080	4827
882	36111	4784
883	36142	4742
884	36173	4700
885	36215	4659
886	36247	4617
887	36294	4577
888	36384	4542
889	36415	4500
890	36446	4458
891	36478	4416
892	36507	4374
893	36574	4336
894	36605	4294
895	36637	4252
896	36667	4210
897	36731	4172
898	36772	4131
899	36814	4090
900	36867	4050
901	36898	4008
902	36930	3967
903	36982	3927
904	37017	3885
905	37065	3845
906	37101	3804
907	37133	3762
908	37180	3722
909	37211	3680
910	37249	3639
911	37296	3598
912	37328	3557
913	37358	3515
914	37394	3473
915	37450	3434
916	37495	3393
917	37530	3352
918	37576	3311
919	37606	3270
920	37658	3230
921	37705	3189
922	37778	3151
923	37826	3111
924	37860	3069
925	37932	3031
926	37975	2990
927	38008	2948
928	38043	2907
929	38074	2865
930	38118	2825
931	38149	2783
932	38181	2741
933	38214	2700
934	38261	2659
935	38292	2618
936	38326	2576
937	38357	2535
938	38393	2494
939	38424	2452
940	38457	2411
941	38488	2369
942	38520	2328
943	38554	2287
944	38601	2246
945	38640	2205
946	38691	2165
947	38739	2124
948	38786	2084
949	38817	2043
950	38849	2001
951	38879	1960
952	38913	1919
953	38944	1877
954	38984	1836
955	39030	1796
956	39079	1755
957	39120	1715
958	39149	1673
959	39181	1632
960	39212	1591
961	39242	1550
962	39277	1509
963	39309	1467
964	39347	1427
965	39380	1386
966	39413	1345
967	39455	1304
968	39493	1263
969	39540	1222
970	39583	1182
971	39615	1141
972	39644	1100
973	39700	1059
974	39730	1018
975	39772	978
976	39804	937
977	39836	896
978	39868	855
979	39899	814
980	39931	773
981	39960	732
982	39991	691
983	40021	650
984	40051	609
985	40096	569
986	40130	528
987	40196	488
988	40231	447
989	40266	406
990	40299	365
991	40337	325
992	40385	284
993	40443	244
994	40490	203
995	40523	162
996	40559	122
997	40590	81
998	40633	40
999	40665	0
