iter	Logloss	AUC	F1
84	0.4025223279	0.8923188568	0.8066139468
85	0.4061060864	0.8921782674	0.8083573487
86	0.397951241	0.8963359921	0.8138030194
87	0.4075115193	0.8903971237	0.8102345416
88	0.4153368542	0.8863334698	0.8023005032
89	0.4223607798	0.8847311641	0.7946824225
90	0.4083345467	0.8907971833	0.8084795322
91	0.4072119753	0.8914505105	0.8069414317
92	0.4074538127	0.8912230864	0.8081395349
93	0.4030287129	0.8930031963	0.8054363376
94	0.4028920391	0.8925514495	0.8078317621
95	0.4095901081	0.8893520069	0.8066139468
96	0.4013330697	0.8936813334	0.8071174377
97	0.4038223626	0.893910825	0.8093883357
98	0.3970961239	0.8965148301	0.8132487667
99	0.4007723481	0.8953746087	0.8116147309
100	0.3947860246	0.8970968289	0.8142857143
101	0.3976762365	0.8966936681	0.8091168091
102	0.400978412	0.8947946775	0.8115737474
103	0.4012863836	0.8957395209	0.8124118477
104	0.4004492446	0.8951637246	0.8162393162
105	0.3998328684	0.8950872275	0.8137044968
106	0.4001128334	0.8940090308	0.8122332859
107	0.4092661176	0.8893788843	0.8040057225
108	0.3981396876	0.895731251	0.8085106383
109	0.4037972142	0.8922433933	0.8095238095
110	0.3998544533	0.8950179665	0.8112391931
111	0.4051469088	0.89215139	0.8116560057
112	0.4042055708	0.8929018893	0.8123167155
113	0.415847395	0.887108779	0.8103078024
114	0.4048614955	0.892431535	0.8126801153
115	0.4098222798	0.8884671207	0.8026124819
116	0.4007434397	0.8939986933	0.8164739884
117	0.4040406128	0.8929773527	0.8075526507
118	0.398785057	0.8961995377	0.8143369176
119	0.4015408418	0.893797113	0.8081100652
120	0.4053472293	0.8918702112	0.8040638607
121	0.4248645356	0.8801599411	0.7968638632
122	0.4045457861	0.8919870244	0.811965812
123	0.4143533148	0.8863117611	0.8023088023
124	0.407174568	0.8905284094	0.804379562
125	0.4163602165	0.8856057129	0.801459854
126	0.4025819206	0.8936554898	0.8137044968
127	0.4095636382	0.889790315	0.8071942446
